event_id,event_datetime,event_key,session_id,id,item_name,page_name,friend_count,votes_count,heart_balance,question_id
00043cfe-9203-4360-a4ad-94e28ee2680c,"2023-08-02 02:15:29",view_timeline_tap,cd83ChRTYfeTAIwq4P8FYvH5EtB3,00043cfe-9203-4360-a4ad-94e28ee2680c,,,73,390,1659,NULL
00043e3e-19f9-4fb7-bbf1-041ac103462b,"2023-07-24 21:36:56",click_question_open,q6wPX40BB3R1kIMmIm8MP8YLCEJ2,00043e3e-19f9-4fb7-bbf1-041ac103462b,,,76,760,2831,NULL
00044248-19f5-4453-8cff-e176b05fdec0,"2023-07-18 11:33:37",skip_question,c5ca4ab1-7963-4876-b845-6f2e53a0e148,00044248-19f5-4453-8cff-e176b05fdec0,,,0,0,300,2873
0004424c-b1e7-4bee-8f4e-2bccb1058a6e,"2023-08-09 07:50:24",click_appbar_alarm_center,79TFcLiHCSRuAm10rh8hAajXWJt2,0004424c-b1e7-4bee-8f4e-2bccb1058a6e,,,65,193,611,NULL
00044743-36a8-4f5c-bdab-9fe055d5b4ee,"2023-08-05 20:06:17",view_profile_tap,dsw1jrsM5oOP3QstU9Z7zS46ha93,00044743-36a8-4f5c-bdab-9fe055d5b4ee,,,70,225,127,NULL
000447c1-2b45-4805-9f92-c2cd4e703ec8,"2023-07-21 19:24:18",$session_start,PlkCg1Nm02Zst7lGN9X7JqRk4dD2,000447c1-2b45-4805-9f92-c2cd4e703ec8,,,NULL,NULL,NULL,NULL
000448af-bc88-4f98-b9e5-736cf3c71f08,"2023-07-26 07:37:34",$session_end,abc2708e-ee79-4ad7-a444-9fc6fa7cc288,000448af-bc88-4f98-b9e5-736cf3c71f08,,,NULL,NULL,NULL,NULL
00044a43-925d-4575-9131-8e771afc12cb,"2023-07-20 23:52:54",view_lab_tap,NkdZAG6p1Wc7A6f7LTlkD7NPZ9N2,00044a43-925d-4575-9131-8e771afc12cb,,,56,122,736,NULL
00044b48-1514-4657-aa0d-f985af83a46f,"2023-08-10 23:25:17",view_profile_tap,10dbdf52-f436-4671-a4d8-3b134d127f57,00044b48-1514-4657-aa0d-f985af83a46f,,,137,437,881,NULL
00044bc7-9cb4-4aab-8cb3-f207a7d9feaa,"2023-08-09 18:13:36",view_profile_tap,hUkZqwAy0fgjCMKBXnbnpvtVoHG2,00044bc7-9cb4-4aab-8cb3-f207a7d9feaa,,,97,687,294,NULL
00044f60-540a-4c5c-a1e6-bb40a7f6ed41,"2023-07-20 20:51:15",$session_start,qGsbNR2cdgadzChZj1zH6AM3oLF3,00044f60-540a-4c5c-a1e6-bb40a7f6ed41,,,NULL,NULL,NULL,NULL
00044ffa-8bdd-4eba-ba89-854a23fc9f9c,"2023-07-24 01:20:35",$session_start,P1DfZT0LXcfST7Cp2oiYtDdkz8q2,00044ffa-8bdd-4eba-ba89-854a23fc9f9c,,,56,283,4401,NULL
00045001-b218-4f32-908d-65f4bd01bf6b,"2023-08-10 09:35:25",click_bottom_navigation_profile,UHQVwGc1DnUDbz5Li1pM0D6i2Zi2,00045001-b218-4f32-908d-65f4bd01bf6b,,,37,48,562,NULL
00045146-53ba-4e7b-8369-b0bfbd012fc1,"2023-07-30 11:41:17",view_lab_tap,4541F02E-3DA8-4BFD-BCF8-5E44B4B3B34C,00045146-53ba-4e7b-8369-b0bfbd012fc1,,,47,327,9268,NULL
000452b8-0b2c-4864-b0f0-5cb51925e569,"2023-08-07 20:20:26",view_lab_tap,QQJ1GQ6mjkVckzT4Rn6AYQFFSQA2,000452b8-0b2c-4864-b0f0-5cb51925e569,,,29,80,462,NULL
00045306-e8a3-4f42-a51a-60a44f1d4c02,"2023-07-18 19:17:55",$session_end,c69c0c12-65ab-4dd4-8beb-f15de6b93d12,00045306-e8a3-4f42-a51a-60a44f1d4c02,,,0,0,389,NULL
00045403-a1ea-4ae9-bbcb-1a02fb0baccd,"2023-07-23 16:59:00",view_timeline_tap,14483ce7-269c-4890-b3ae-37d194e4e0a5,00045403-a1ea-4ae9-bbcb-1a02fb0baccd,,,43,203,4441,NULL
00045478-5ecf-4744-9e5d-d257192b5085,"2023-08-07 20:36:50",view_timeline_tap,2a457b24-ef85-48c4-8bcc-79c88198723f,00045478-5ecf-4744-9e5d-d257192b5085,,,50,142,2465,NULL
0004550c-89cb-405a-91fe-f4759d7150fe,"2023-07-21 16:31:17",$session_start,G4aB5b9YsDSSl70EgwtN37TDR5f2,0004550c-89cb-405a-91fe-f4759d7150fe,,,NULL,NULL,NULL,NULL
00045680-ca24-4476-9b64-990f85eb094c,"2023-07-20 21:05:18",view_lab_tap,zOWlZ38v0lUm49N4ykmdLNRk5Jj2,00045680-ca24-4476-9b64-990f85eb094c,,,37,278,1291,NULL
000456a1-a5a2-4684-8091-5d50cb10c270,"2023-07-20 18:00:10",click_bottom_navigation_lab,01645935-774f-46a3-89a6-cc08cc302bc1,000456a1-a5a2-4684-8091-5d50cb10c270,,,14,49,1175,NULL
000459ae-523e-4dab-b04f-6af8de8928bf,"2023-07-28 17:18:27",click_notice_detail,nlVbwcOgkAOYGACdeKwEn338G3f1,000459ae-523e-4dab-b04f-6af8de8928bf,,notice,45,70,525,NULL
00045f26-666f-482c-bb4f-06778d5bf90a,"2023-07-29 18:32:52",click_appbar_friend_plus,qaXeRLAEzXdljp587m2XLJ6vExy1,00045f26-666f-482c-bb4f-06778d5bf90a,,,61,389,7980,NULL
00046143-190b-4ac4-99bd-802500d91365,"2023-07-31 21:46:51",click_bottom_navigation_profile,SPy73dS7amaaa5TcLFRvQYuZVRk2,00046143-190b-4ac4-99bd-802500d91365,,,48,180,1696,NULL
00046162-a02c-4420-b329-e6395c84370d,"2023-07-20 22:34:32",$session_start,rFEu8P7PK7YXCatl70dPvVTEYtx1,00046162-a02c-4420-b329-e6395c84370d,,,NULL,NULL,NULL,NULL
00046200-2fd1-4912-a381-ec5f3366529c,"2023-08-05 21:20:56",click_bottom_navigation_questions,3ZJQkzpkn2Mt3dwYTlvfLM5zKPu1,00046200-2fd1-4912-a381-ec5f3366529c,,,18,232,3894,NULL
0004623c-1c31-4014-8dfc-e013b0d6539e,"2023-07-20 04:18:24",$session_start,D1O41B6MXKUOtKJa4W0hZeTMC0q1,0004623c-1c31-4014-8dfc-e013b0d6539e,,,51,234,1298,NULL
00046253-066b-4238-a6b2-605e0cdd20f1,"2023-07-22 18:24:01",click_attendance,26a2b9e0-7e6e-4c07-9df3-2ad5191c2dd7,00046253-066b-4238-a6b2-605e0cdd20f1,,home,41,651,1144,NULL
0004641d-11c7-4dd8-b82e-b98d826a82d0,"2023-08-06 18:18:22",view_lab_tap,IHHmzjCjD3c62GmY6iMeqpOOPKB2,0004641d-11c7-4dd8-b82e-b98d826a82d0,,,85,295,94,NULL
00046501-634b-41ab-9795-9013e75342ac,"2023-07-27 18:50:17",click_bottom_navigation_questions,3I8hHCrpOiTpVRBsyscpqqG7FsG3,00046501-634b-41ab-9795-9013e75342ac,,,60,455,115,NULL
00046562-9ce5-45e4-9a29-5ca2e2a3f3e5,"2023-07-21 10:49:38",$session_end,5d88319d-e524-4895-b3a2-1c373ec6681c,00046562-9ce5-45e4-9a29-5ca2e2a3f3e5,,,101,460,2370,NULL
000467c5-3904-42bf-8a08-ee9bd9c398af,"2023-07-21 20:04:12",view_timeline_tap,Ui9a7PIx78T9u7sPZM0vucW03fI3,000467c5-3904-42bf-8a08-ee9bd9c398af,,,82,285,684,NULL
000468c4-f306-4b9c-af4c-d2ebce45e231,"2023-07-18 22:04:17",view_lab_tap,83147b91-46d9-4060-b803-d0acfc8750b7,000468c4-f306-4b9c-af4c-d2ebce45e231,,,0,0,300,NULL
00046a1c-e7ad-42f9-b468-b0fe693f7aa7,"2023-07-26 17:23:15",click_bottom_navigation_profile,282aef21-74dd-45a2-870c-4b9df6950ee5,00046a1c-e7ad-42f9-b468-b0fe693f7aa7,,,53,239,4174,NULL
00046a68-fd58-4e9c-aa8f-c47a9f383c6d,"2023-07-28 22:15:18",click_question_share,ikAGTOM4jXcNa94VbLiJU7CsSOC3,00046a68-fd58-4e9c-aa8f-c47a9f383c6d,,,108,949,1061,NULL
00046dfb-8b99-4e16-9c8f-7680d625488e,"2023-08-06 18:09:57",click_notice_detail,vxxnIE6AgkNKLwsHA2dquwqOidD2,00046dfb-8b99-4e16-9c8f-7680d625488e,,notice,31,23,111,NULL
00046eb7-f1c4-476b-8f3e-771dbb6230c2,"2023-08-08 01:37:55",click_question_open,30139b90-c383-4b16-bff0-67dd788f1361,00046eb7-f1c4-476b-8f3e-771dbb6230c2,,,31,54,41,NULL
000470f5-a5c8-45cb-9f19-3a61a3a80c27,"2023-07-21 19:38:13",click_bottom_navigation_timeline,D47249AC-0ACA-421B-925A-AD10D4EB217B,000470f5-a5c8-45cb-9f19-3a61a3a80c27,,,14,11,8826,NULL
0004713e-e0b0-4117-895c-d1ea9c63cf3b,"2023-08-06 21:58:52",click_random_ask_normal,f5joLE8beIXJKJZbmAciIF7BT6L2,0004713e-e0b0-4117-895c-d1ea9c63cf3b,,,91,153,224,NULL
000474de-c160-4a5e-abab-b21a83c79aa6,"2023-07-20 20:30:49",view_lab_tap,qhYh7Nil0vYGKDSdyvp9h0j9QW43,000474de-c160-4a5e-abab-b21a83c79aa6,,,61,406,81,NULL
00047692-23dc-4c25-b15e-86aa439f30c1,"2023-07-23 11:29:58",launch_app,60249C90-42B2-41CB-8BE5-D3DF86628CE6,00047692-23dc-4c25-b15e-86aa439f30c1,,,70,195,5786,NULL
0004780c-3fd4-4b8d-80d1-5c82e8111cbd,"2023-08-06 04:19:54",view_timeline_tap,7Kr5jFocmCQcSI89PBRL0FA4ojR2,0004780c-3fd4-4b8d-80d1-5c82e8111cbd,,,61,266,2198,NULL
00047881-b015-4a72-84ea-2f32816f24ca,"2023-07-23 16:02:15",view_lab_tap,PSb6H6bRrgSIMkeFuFinZ1LOUx22,00047881-b015-4a72-84ea-2f32816f24ca,,,55,461,1164,NULL
000479f9-3ad6-4157-8b2b-dac440d6430b,"2023-08-06 01:34:26",launch_app,5774B087-1353-4BE7-96C9-B7C8F67DD3F5,000479f9-3ad6-4157-8b2b-dac440d6430b,,,83,381,699,NULL
00047b7d-a22b-40e9-905d-cdb0de58190e,"2023-07-22 12:59:55",click_bottom_navigation_timeline,ugVgoqQq5AabCoFMxMRu8VJ9pl13,00047b7d-a22b-40e9-905d-cdb0de58190e,,,55,700,809,NULL
00047c76-dad3-4816-b481-b7f8b843f3eb,"2023-08-01 16:08:13",view_timeline_tap,7a5aa6e2-1976-4d91-8ee0-fc49bdd2a413,00047c76-dad3-4816-b481-b7f8b843f3eb,,,9,5,5816,NULL
00047d3c-79ce-4da4-a83e-0aa9cbfee584,"2023-07-31 23:31:09",view_lab_tap,ojXaF2tfK7TkuVTcEo6SuOxVQIq2,00047d3c-79ce-4da4-a83e-0aa9cbfee584,,,49,159,2584,NULL
00047ec4-7571-4e92-b97f-afaa15aba12c,"2023-07-20 20:20:04",click_bottom_navigation_profile,ltIkQ24lNih02KKOrSXEuste8No2,00047ec4-7571-4e92-b97f-afaa15aba12c,,,50,332,2229,NULL
00047ef2-38a2-4cc4-9252-3fc1e8fc6e7e,"2023-08-03 11:36:04",click_bottom_navigation_timeline,ROOU7E3AEhXWx4qKUf5nS1mT3g52,00047ef2-38a2-4cc4-9252-3fc1e8fc6e7e,,,110,338,576,NULL
00048110-ae14-4b16-a8b0-ca9409ce4e31,"2023-07-29 21:24:19",view_questions_tap,52900B84-E209-486A-BAE5-4F80A3A7A50F,00048110-ae14-4b16-a8b0-ca9409ce4e31,,,73,19,801,NULL
00048168-322d-4745-bc43-78de6808e1d4,"2023-07-20 20:31:42",click_timeline_chat_start,f254e43a-5f9b-4a94-8a63-67ba71bd17fb,00048168-322d-4745-bc43-78de6808e1d4,,,91,468,311,NULL
000482d6-e642-4884-ac88-077bcf12f2c1,"2023-07-22 08:05:41",$session_end,xdNkLjfNynfaNEA4mHLMExgQmSI2,000482d6-e642-4884-ac88-077bcf12f2c1,,,52,248,588,NULL
000484f0-877c-470c-a0ff-568810404837,"2023-08-06 04:10:31",view_lab_tap,D5BB868D-9418-44A3-9A1E-E9AAF4582BA7,000484f0-877c-470c-a0ff-568810404837,,,33,348,5803,NULL
000484f0-dc26-4fab-a337-42cf0e3814e6,"2023-08-05 20:18:37",view_lab_tap,y6FkTI9rgSWbBNVsqZkKfhY9LTm2,000484f0-dc26-4fab-a337-42cf0e3814e6,,,50,81,734,NULL
000487d7-0586-451d-854c-7ee203596310,"2023-07-25 19:47:14",click_bottom_navigation_lab,lGJvmFmA5yayqYbfHndN2VQKBwt1,000487d7-0586-451d-854c-7ee203596310,,,82,312,5947,NULL
000489c8-f3a9-4629-8687-52588cf2eaf3,"2023-08-10 04:57:12",view_lab_tap,f2iQQbgZWGgSUQio4C1oROF4VZO2,000489c8-f3a9-4629-8687-52588cf2eaf3,,,22,68,1808,NULL
00048ad8-9ba7-413e-a6cd-39be94cd729a,"2023-08-08 16:35:46",view_timeline_tap,26d11129-6e05-4462-855e-3ee819475666,00048ad8-9ba7-413e-a6cd-39be94cd729a,,,64,291,166,NULL
00048ef0-dffa-4fcd-bce7-4f4739abf4bc,"2023-07-19 15:17:00",click_bottom_navigation_questions,LqoLcerlGuMy1HMsNtF1ivfLAnP2,00048ef0-dffa-4fcd-bce7-4f4739abf4bc,,,73,176,2962,NULL
00048fb8-57ef-489f-8cb8-d87a29d1d988,"2023-08-04 00:06:42",launch_app,87M01puS0cYf7aG9URh27bxxCUf2,00048fb8-57ef-489f-8cb8-d87a29d1d988,,,NULL,NULL,NULL,NULL
0004968e-94f2-4e56-83f6-8289b846f891,"2023-08-07 23:51:11",click_notice_detail,4BFBC878-0206-4D83-97CF-7FF9846EE5A4,0004968e-94f2-4e56-83f6-8289b846f891,,notice,80,641,385,NULL
000497bb-4dbd-4845-9f1d-77be2753101a,"2023-08-07 21:02:10",click_question_open,2D23279E-A7AC-41BD-A714-88DBA6334700,000497bb-4dbd-4845-9f1d-77be2753101a,,,31,338,4317,NULL
00049a55-dfb6-4c0e-b909-e75fbe8aefe8,"2023-07-22 10:44:05",view_lab_tap,duQjE475IUVNoAhWO41Qg8aaGAB3,00049a55-dfb6-4c0e-b909-e75fbe8aefe8,,,55,170,2928,NULL
00049b2d-29b7-415c-a1e3-e09afa1afa32,"2023-07-21 19:48:15",view_lab_tap,XMuGstpJCCQuS16W7ldHbl2lW7W2,00049b2d-29b7-415c-a1e3-e09afa1afa32,,,16,29,911,NULL
00049f61-0b0e-4f54-887d-4e8a7f422d4b,"2023-07-18 19:58:12",skip_question,144DFDEA-624A-480A-8295-8754750ED4D2,00049f61-0b0e-4f54-887d-4e8a7f422d4b,,,45,91,874,2424
0004a160-225b-4b85-9936-802ad01d2c55,"2023-07-20 17:19:40",click_appbar_alarm_center,gx3tdk1uhmbtHSxohcgpYiVrS3v1,0004a160-225b-4b85-9936-802ad01d2c55,,,141,761,9872,NULL
0004a1b7-3a29-4140-9235-739b1794ae9e,"2023-08-09 13:45:47",view_questions_tap,b5b0c152-d199-48a3-90f8-a85c1e713cd5,0004a1b7-3a29-4140-9235-739b1794ae9e,,,37,123,36,NULL
0004aa3a-712c-4c91-8f48-d613060dd36a,"2023-07-21 13:02:58",launch_app,NV22M1euqAhy9nSZbhytSKqR7tH3,0004aa3a-712c-4c91-8f48-d613060dd36a,,,NULL,NULL,NULL,NULL
0004aa7d-8aac-498b-822c-8f6fbed49cdc,"2023-08-06 12:56:27",click_notice_detail,GmnMru0FiUSqbHoYwkB3h1KdQn92,0004aa7d-8aac-498b-822c-8f6fbed49cdc,,notice,76,324,2841,NULL
0004ab15-99c8-4009-bc63-44b8146a86a4,"2023-07-20 07:39:34",view_lab_tap,6CA50B24-2374-4CFF-A8D9-5156B56C44C0,0004ab15-99c8-4009-bc63-44b8146a86a4,,,57,230,5491,NULL
0004ab94-a3c8-40f5-b9ae-89f34c2771f3,"2023-08-06 20:21:50",$session_start,MHvlYFk7eHStuQoGQORc86Ma31j2,0004ab94-a3c8-40f5-b9ae-89f34c2771f3,,,NULL,NULL,NULL,NULL
0004abc9-bda2-4640-8e42-88d3ebca489f,"2023-08-09 20:18:58",launch_app,A6EBAA91-C510-4AA1-A337-610D01D3DEEF,0004abc9-bda2-4640-8e42-88d3ebca489f,,,102,547,6733,NULL
0004ac44-cffc-4cc2-9dcf-7b741cb74a7d,"2023-07-26 15:35:53",view_profile_tap,r95LyrPPRtdhO6dqF460jH9lCG63,0004ac44-cffc-4cc2-9dcf-7b741cb74a7d,,,82,362,2327,NULL
0004ac90-9ec7-4b0f-8b42-b5af66b12ce8,"2023-07-19 18:41:03",click_bottom_navigation_timeline,776b5708-8ba7-444c-80c2-864d058aedcc,0004ac90-9ec7-4b0f-8b42-b5af66b12ce8,,,28,96,3605,NULL
0004ad52-33f8-4701-967b-8456b1ca5809,"2023-08-01 20:36:29",click_bottom_navigation_questions,4e9061b5-aecf-4c47-98dd-e54b3018359d,0004ad52-33f8-4701-967b-8456b1ca5809,,,70,332,84,NULL
0004afb9-91e8-4f43-acd2-835442555741,"2023-08-04 14:18:46",view_signup,vMjif0abQPXPRH8tJRaFSn0cgZ63,0004afb9-91e8-4f43-acd2-835442555741,,학년선택,8,0,300,NULL
0004b000-715a-42fc-af42-53f6a3d004aa,"2023-07-24 16:25:00",$session_start,HWYeTzK0NNZfv6zI0MAjWA8FpN83,0004b000-715a-42fc-af42-53f6a3d004aa,,,NULL,NULL,NULL,NULL
0004b006-93f6-4f42-b501-192732b5cb64,"2023-08-05 22:04:10",view_lab_tap,p5CoobZUWiWpzXfF36zREcbPM1l2,0004b006-93f6-4f42-b501-192732b5cb64,,,21,93,1204,NULL
0004b125-fd61-4f90-8d87-249c7f95f584,"2023-07-27 23:21:11",click_bottom_navigation_lab,mFiF3gYgT9cRsbbz7AmQIFxR97u1,0004b125-fd61-4f90-8d87-249c7f95f584,,,69,530,2349,NULL
0004b15b-f99e-4f25-a021-fec14d606a38,"2023-07-18 21:35:24",click_bottom_navigation_profile,C3JDz6TAyFVde1BwHCaaxlSWcfN2,0004b15b-f99e-4f25-a021-fec14d606a38,,,30,65,72,NULL
0004b292-56c7-4999-8654-84b4f996426d,"2023-07-29 20:40:48",view_lab_tap,RtIPI8xTxGMbsLnGg9BLgmI88vr1,0004b292-56c7-4999-8654-84b4f996426d,,,18,147,463,NULL
0004b3fb-b17b-40e2-9ca3-0c24ea6d57be,"2023-07-28 17:08:10",view_lab_tap,NEqmWfBuYmfswW0heDZje7sHJDo1,0004b3fb-b17b-40e2-9ca3-0c24ea6d57be,,,16,22,549,NULL
0004b61f-8157-44c0-a9b0-f76cd923cabd,"2023-07-19 14:38:54",launch_app,308b6cc4-f177-4c08-8d6a-384be712f692,0004b61f-8157-44c0-a9b0-f76cd923cabd,,,29,206,2789,NULL
0004b62b-5462-4cc1-9a9c-a00384fc5f31,"2023-07-31 20:33:33",click_question_open,5134C5F3-0B37-44FA-A02A-8CDCE7BF5EE4,0004b62b-5462-4cc1-9a9c-a00384fc5f31,,,32,34,570,NULL
0004b96c-a786-460d-8c6a-1e5cbed12a9d,"2023-08-06 21:55:18",click_appbar_alarm_center,1f48300a-8376-4adc-a14a-7d1cc99373b7,0004b96c-a786-460d-8c6a-1e5cbed12a9d,,,15,14,50,NULL
0004b9cf-6059-4db7-a1d0-d414ba10b607,"2023-08-07 18:46:38",complete_question,ej4G3OSepLT8R1fT5FiLSEySPim1,0004b9cf-6059-4db7-a1d0-d414ba10b607,,,40,237,399,NULL
0004ba45-1f05-4b9f-bc3f-1ddcfff343ce,"2023-07-22 22:07:45",click_bottom_navigation_lab,00fIqKAUrPOoFVojZXtzz1WCrKG2,0004ba45-1f05-4b9f-bc3f-1ddcfff343ce,,,65,228,409,NULL
0004bddf-d198-453d-84c6-968527a833d1,"2023-07-23 18:24:05",click_timeline_chat_start,7gHv2Fp2MjhxPwFoV5daBcm9gTy2,0004bddf-d198-453d-84c6-968527a833d1,,,32,78,298,NULL
0004c03f-8896-4550-94ba-8340d6ce636b,"2023-07-23 18:13:29",view_lab_tap,4ATwatlI7SOPbCBpXJh29S6SNNG3,0004c03f-8896-4550-94ba-8340d6ce636b,,,49,199,1137,NULL
0004c259-e02f-4eed-88f3-edc948e821f2,"2023-08-10 21:50:08",click_question_open,DTlYaTkgV3ZzybjN7dxERxS3JH52,0004c259-e02f-4eed-88f3-edc948e821f2,,,22,33,974,NULL
0004c753-9b30-4342-845b-a0d30ebdc4a6,"2023-08-02 23:13:32",click_question_open,0F9AD9A3-3147-4623-A268-968E6EB69B8A,0004c753-9b30-4342-845b-a0d30ebdc4a6,,,30,102,4441,NULL
0004c939-c35a-438a-9406-6f01a3c30131,"2023-07-24 23:20:52",$session_end,979976b6-8e7c-46c5-b3c9-d9a436509ba7,0004c939-c35a-438a-9406-6f01a3c30131,,,40,656,6439,NULL
0004ca65-95f7-4afc-8566-fae68e1ffe21,"2023-08-01 00:02:04",click_question_open,eb0924dd-b38c-496a-8c52-82dafa3f4cdc,0004ca65-95f7-4afc-8566-fae68e1ffe21,,,18,566,10989,NULL
0004cd07-8ac9-433e-9409-7841ff7609da,"2023-08-01 09:36:58",click_question_open,WRvK6nq2xJT3Dozpd5JTbnxAdk53,0004cd07-8ac9-433e-9409-7841ff7609da,,,43,41,1935,NULL
0004ce69-5597-4987-9d49-0cc576c8b954,"2023-08-06 15:41:53",click_bottom_navigation_timeline,QFZ83b2nAkgtyn5keYjiWoycR6y2,0004ce69-5597-4987-9d49-0cc576c8b954,,,51,186,996,NULL
0004d170-d88f-4074-a7e0-a810d52faedf,"2023-08-05 20:40:31",view_lab_tap,I7UY50jnwpO6fN93aRLBrbyObds1,0004d170-d88f-4074-a7e0-a810d52faedf,,,61,410,419,NULL
0004d2f3-e54c-472a-b5ec-1b5696aabce5,"2023-08-06 21:21:18",launch_app,N5cIcGX7FHRYOGMxPhOpPfyWHZ83,0004d2f3-e54c-472a-b5ec-1b5696aabce5,,,39,99,4022,NULL
0004d455-d376-4ac5-90e3-1791d412c83c,"2023-07-24 10:26:04",click_question_open,21924a55-6a2b-48cd-afae-c1b52a553057,0004d455-d376-4ac5-90e3-1791d412c83c,,,33,82,6055,NULL
0004d55f-87c3-4480-8d9f-2d9b3830f8a2,"2023-07-19 22:31:26",$session_start,Ih2Nfl11JxbsaL4C0QHgeNNonbx1,0004d55f-87c3-4480-8d9f-2d9b3830f8a2,,,60,347,3214,NULL
0004d55f-8ace-4fc6-a0a8-489ecdafdd7f,"2023-07-30 23:37:04",click_attendance,mZoP9WC68IU8hVWOEwO6oD1djCG2,0004d55f-8ace-4fc6-a0a8-489ecdafdd7f,,home,47,161,70,NULL
0004d66e-d4c6-4f79-91f0-7d644911e844,"2023-07-18 20:44:29",$session_end,Aa31912DiBbjj31NJbXEaaQ6alk1,0004d66e-d4c6-4f79-91f0-7d644911e844,,,48,244,1776,NULL
0004d71f-1854-4648-b77a-edbdc47e30d4,"2023-07-21 14:18:18",skip_question,f1db32e7-41c4-4282-8383-f0c5ef3f985f,0004d71f-1854-4648-b77a-edbdc47e30d4,,,0,0,810,4668
0004d80b-147d-4e97-a1b3-0693c017b23d,"2023-08-06 22:12:49",click_question_start,39af530a-0b9f-4d6a-b21b-d74954490778,0004d80b-147d-4e97-a1b3-0693c017b23d,,home,15,1,365,NULL
0004d833-8525-4112-9334-8d08f40cc7ac,"2023-07-21 23:29:37",view_lab_tap,1a9d1168-d216-4274-9a81-a1c36e1290ba,0004d833-8525-4112-9334-8d08f40cc7ac,,,28,24,1297,NULL
0004d8b9-1775-41b5-a583-e4d539d422fc,"2023-08-02 16:25:19",view_lab_tap,gSYCHjzoWxb7q72XpVzIScQpLkG2,0004d8b9-1775-41b5-a583-e4d539d422fc,,,79,1347,9851,NULL
0004d9b1-bf99-44b7-8a8d-fc57a08f41f7,"2023-07-24 22:49:25",click_bottom_navigation_questions,34104708-ef10-4575-bbb2-dfef62ef6b81,0004d9b1-bf99-44b7-8a8d-fc57a08f41f7,,,58,111,10889,NULL
0004da03-2ef9-44d3-b46f-c92225ce6eb0,"2023-08-03 20:02:20",click_bottom_navigation_profile,m72MYYMN9XcVgGwTVvoePo3aQuw1,0004da03-2ef9-44d3-b46f-c92225ce6eb0,,,47,230,1698,NULL
0004db28-3779-4c32-86ab-badbfa53eef0,"2023-08-06 20:11:50",click_random_ask_shuffle,1476cede-8fd5-411e-b9a9-ae2f315ff010,0004db28-3779-4c32-86ab-badbfa53eef0,,,29,43,1961,NULL
0004dc3b-660d-4746-9e42-313b751ecba6,"2023-07-24 00:32:36",view_timeline_tap,PfIutoS0y5OKRlpprdzUBVCUrnO2,0004dc3b-660d-4746-9e42-313b751ecba6,,,61,302,262,NULL
0004dd5c-03ac-426e-844a-5580b2b52eb5,"2023-07-31 18:15:56",click_bottom_navigation_profile,qgNGOS8P9EhZCzOaiR9FIcTwEkk1,0004dd5c-03ac-426e-844a-5580b2b52eb5,,,53,263,92,NULL
0004ddd9-e1e5-4e1e-9004-cc36ad480ae0,"2023-08-03 00:06:07",click_bottom_navigation_timeline,2dkJMyDXFPM7yfs6M5hjTrQDJHi2,0004ddd9-e1e5-4e1e-9004-cc36ad480ae0,,,84,305,84,NULL
0004e07b-055a-43e2-a4a3-7fa2d69d7c1b,"2023-08-01 22:11:45",$session_start,6HkHglTmRMTgXqH7Z9HKFu7b5jd2,0004e07b-055a-43e2-a4a3-7fa2d69d7c1b,,,57,499,1735,NULL
0004e2a0-3b23-48bb-934e-deafaafab12e,"2023-07-27 01:56:10",click_appbar_chat_rooms,4889C50E-2E1A-437E-B935-4451B36740F4,0004e2a0-3b23-48bb-934e-deafaafab12e,,,74,296,1928,NULL
0004e43a-39d9-410f-9670-5bf5cc3ce877,"2023-07-26 16:35:04",$session_start,6c1DToItGGfCjAJ5lP7dTZBlv2t2,0004e43a-39d9-410f-9670-5bf5cc3ce877,,,141,681,874,NULL
0004e4fe-9475-4874-a793-ef6d82e22378,"2023-07-24 18:45:26",click_question_open,054BE257-FA2A-4FC3-9505-AE227F4BE69C,0004e4fe-9475-4874-a793-ef6d82e22378,,,59,159,421,NULL
0004e535-7959-412a-9823-bede2b9c4d5d,"2023-07-29 02:05:32",click_attendance,CcpzA4TsWnZQEroKl5s77lWzOjz1,0004e535-7959-412a-9823-bede2b9c4d5d,,home,48,231,1327,NULL
0004e5bb-676a-4163-8aac-712fe8bf789c,"2023-07-28 17:58:24",$session_end,3jBqnGXqeNhNemR851oLsYsSpUg2,0004e5bb-676a-4163-8aac-712fe8bf789c,,,242,643,17170,NULL
0004e5ea-34f6-40d0-9181-175767977643,"2023-08-06 20:15:40",click_question_open,D6A49E69-E0A0-46ED-BA44-6998134F8CFD,0004e5ea-34f6-40d0-9181-175767977643,,,41,184,496,NULL
0004e6aa-bbc0-4bfb-8aa7-baae170ee50b,"2023-07-30 21:53:20",view_profile_tap,60a6f00b-caae-4b93-a5a3-b373c1bd5e8d,0004e6aa-bbc0-4bfb-8aa7-baae170ee50b,,,50,539,854,NULL
0004e7d9-2e21-4d27-81e8-b9c8ce49f8a8,"2023-08-05 01:47:09",click_question_open,2b13843b-14f5-49e6-9b67-365351006b76,0004e7d9-2e21-4d27-81e8-b9c8ce49f8a8,,,143,1469,1668,NULL
0004ea8f-f0ba-4c22-8450-eb93262b2795,"2023-08-07 14:59:13",click_bottom_navigation_profile,10WZIYnBhRPavFLrR1eDBeOjb792,0004ea8f-f0ba-4c22-8450-eb93262b2795,,,50,125,151,NULL
